date       ,market-price ,mvrv                ,market-cap               ,fees-usd-per-transaction ,fng
2010-08-24 ,        0.07 ,                    ,       267620.5          ,0.000146596858638743     ,
2010-08-28 ,        0.07 ,                    ,       270534.25         ,2.27138643067847e-10     ,
2010-09-01 ,        0.06 ,                    ,       233542.5          ,1.26316105263158e-05     ,
2010-09-05 ,        0.06 ,                    ,       235198.5          ,1.92926045016077e-06     ,
2010-09-09 ,        0.06 ,                    ,       236866.5          ,2.02454171779141e-05     ,
2010-09-13 ,        0.09 ,                    ,       419473.75         ,1.36674259681093e-11     ,
2010-09-17 ,        0.06 ,                    ,       241831.5          ,0.0                      ,
2010-09-21 ,        0.06 ,                    ,       244312.5          ,7.36196319018405e-12     ,
2010-09-25 ,        0.06 ,                    ,       246787.5          ,0.0                      ,
2010-09-29 ,        0.06 ,                    ,       248464.5          ,0.0                      ,
2010-10-03 ,        0.06 ,                    ,       250114.5          ,1.22625e-06              ,
2010-10-07 ,        0.1  ,6.352666686780362   ,       251771.75         ,0.0                      ,
2010-10-11 ,        0.1  ,6.542690027293884   ,       465994.75         ,3.80232558139535e-10     ,
2010-10-15 ,        0.11 ,5.3589104884380525  ,       513495.0          ,0.0                      ,
2010-10-19 ,        0.1  ,4.546034774549261   ,       432105.0          ,0.0                      ,
2010-10-23 ,        0.18 ,5.7737309212504195  ,       567193.25         ,8.62068965517241e-06     ,
2010-10-27 ,        0.19 ,6.45100266647534    ,       823150.3125       ,0.0                      ,
2010-10-31 ,        0.2  ,6.011005506937716   ,       889255.0          ,0.0                      ,
2010-11-04 ,        0.25 ,7.020204509403435   ,      1166686.9375       ,0.0                      ,
2010-11-08 ,        0.32 ,5.564114300143121   ,      1573733.6666666665 ,0.000750192307692308     ,
2010-11-12 ,        0.3  ,4.1348152405323635  ,      1375387.5          ,0.0                      ,
2010-11-16 ,        0.28 ,3.8771180547532813  ,      1318704.0416666665 ,0.0                      ,
2010-11-20 ,        0.29 ,3.857057272401248   ,      1307220.8333333333 ,2.90528046024245e-05     ,
2010-11-24 ,        0.28 ,3.695404807510524   ,      1314961.6666666667 ,1.47133434804668e-05     ,
2010-11-28 ,        0.28 ,3.6823726178032583  ,      1322731.0833333333 ,0.0                      ,
2010-12-02 ,        0.26 ,3.0826489041714247  ,      1153936.6979166665 ,2.98701298701299e-05     ,
2010-12-06 ,        0.23 ,2.9707342489969295  ,      1157336.1354166665 ,2.15623234439834e-05     ,
2010-12-10 ,        0.23 ,2.808691194998351   ,      1118575.7708333333 ,4.29333333333333e-05     ,
2010-12-14 ,        0.25 ,2.761962420971706   ,      1222943.75         ,1.7664646310832e-05      ,
2010-12-18 ,        0.26 ,3.0534115267141426  ,      1229906.25         ,3.32014171656687e-05     ,
2010-12-22 ,        0.25 ,2.8254159765939053  ,      1335899.25         ,6.7473578028169e-05      ,
2010-12-26 ,        0.27 ,3.021647804125706   ,      1347355.0416666665 ,4.49171726190476e-05     ,
2010-12-30 ,        0.3  ,3.257524912043058   ,      1509262.5          ,4.62698764607679e-05     ,
2011-01-03 ,        0.3  ,3.1771855412827428  ,      1517542.5          ,0.000193684579787234     ,
2011-01-07 ,        0.32 ,3.3343475045130306  ,      1627528.0          ,1.56353807205453e-05     ,
2011-01-11 ,        0.36 ,3.311269513729314   ,      1687562.25         ,1.16941582530949e-05     ,
2011-01-15 ,        0.4  ,3.8928945622561564  ,      2262293.0          ,4.62193221221221e-05     ,
2011-01-19 ,        0.38 ,3.146322031653897   ,      2136322.8333333335 ,1.99370409233998e-05     ,
2011-01-23 ,        0.44 ,3.7023098834346158  ,      2298901.0          ,0.000139095001531531     ,
2011-01-27 ,        0.45 ,3.388103160216458   ,      2258542.75         ,0.000296470588235294     ,
2011-01-31 ,        0.92 ,4.395849506109511   ,      3220784.75         ,0.000260571428571429     ,
2011-02-04 ,        0.92 ,5.316518520128435   ,      4524304.125        ,0.000100007101244813     ,
2011-02-08 ,        0.97 ,5.172651849564443   ,      5202134.25         ,0.000186705178947368     ,
2011-02-12 ,        1.08 ,5.3539438411255045  ,      5875563.25         ,0.000399647186297071     ,
2011-02-16 ,        1.05 ,4.931527676839085   ,      5784739.125        ,0.000304443382704252     ,
2011-02-20 ,        0.88 ,4.05016303527269    ,      5020411.3125       ,0.000101522842639594     ,
2011-02-24 ,        1.0  ,4.273845591614082   ,      5528475.0          ,7.45135565949485e-05     ,
2011-02-28 ,        0.97 ,3.985570532296397   ,      5333736.0          ,0.000289034662325581     ,
2011-03-04 ,        0.92 ,3.339163907171489   ,      5205328.25         ,0.000341805247225025     ,
2011-03-08 ,        0.88 ,3.1254701196858194  ,      5131103.25         ,0.00143512545527678      ,
2011-03-12 ,        0.91 ,3.0493707900814857  ,      5257783.625        ,0.000489174436858006     ,
2011-03-16 ,        0.87 ,2.8148300048108776  ,      5067459.75         ,0.000511781338360038     ,
2011-03-20 ,        0.79 ,2.5923673405993686  ,      4519925.75         ,0.000693633510371442     ,
2011-03-24 ,        0.89 ,2.8659456426674175  ,      5174233.125        ,0.00306209517393526      ,
2011-03-28 ,        0.8  ,2.6806621930250163  ,      4852533.0          ,0.0013387269681742       ,
2011-04-01 ,        0.8  ,2.4950841891090687  ,      4654863.333333334  ,0.00166666666666667      ,
2011-04-05 ,        0.75 ,2.241087569303278   ,      4395656.25         ,0.00188896272434422      ,
2011-04-09 ,        0.76 ,2.3828359223747637  ,      4475241.0          ,0.00191915753029429      ,
2011-04-13 ,        0.98 ,2.8442926896169203  ,      5856864.75         ,0.00157560185187684      ,
2011-04-17 ,        1.2  ,3.289926878518664   ,      6478605.75         ,0.00103747274313127      ,
2011-04-21 ,        1.38 ,3.3880914584744954  ,      8531530.3125       ,0.00211408906527415      ,
2011-04-25 ,        1.78 ,4.658663175538543   ,     10726413.5          ,0.00632900560676403      ,
2011-04-29 ,        4.14 ,5.689001194507312   ,     18463098.75         ,0.00558613314301076      ,
2011-05-03 ,        3.56 ,5.489110369094641   ,     21362626.854166668  ,0.00569585608475094      ,
2011-05-07 ,        3.91 ,4.953660453470773   ,     23010843.75         ,0.00616142790670076      ,
2011-05-11 ,        6.55 ,6.56157348476834    ,     43172716.125        ,0.0138096748196627       ,
2011-05-15 ,        8.47 ,6.319590230918367   ,     52383150.125        ,0.0348197331456419       ,
2011-05-19 ,        6.98 ,4.6562339788613105  ,     43791996.5          ,0.0267335705725191       ,
2011-05-23 ,        7.27 ,4.403552438428836   ,     44462346.5          ,0.0211819109502694       ,
2011-05-27 ,        8.68 ,4.5631565441582165  ,     56849618.125        ,0.0263185721753142       ,
2011-05-31 ,        9.67 ,4.736886891029805   ,     61998963.25         ,0.0291829382612738       ,
2011-06-04 ,       19.05 ,6.577056713635213   ,    114549365.25         ,0.0549658951659857       ,
2011-06-08 ,       32.34 ,6.738891872977858   ,    176589283.5          ,0.0831881354652899       ,
2011-06-12 ,       23.66 ,3.5737655254762553  ,    149036411.53125      ,0.103034036465833        ,
2011-06-16 ,       18.87 ,2.583525948226488   ,    124874230.125        ,0.0500077042265573       ,
2011-06-20 ,       15.39 ,2.3823221464571613  ,    112144210.5          ,0.0334357925281069       ,
2011-06-24 ,       17.58 ,2.391283631680154   ,    112865388.75         ,0.0242966097743637       ,
2011-06-28 ,       17.35 ,2.424584862622523   ,    118148354.875        ,0.0331274693441179       ,
2011-07-02 ,       15.74 ,2.2258265428798953  ,    105497041.25         ,0.0310209625038457       ,
2011-07-06 ,       16.1  ,2.1740778348005656  ,    108971642.5          ,0.0248340148385208       ,
2011-07-10 ,       15.07 ,2.0660139794743193  ,    102413082.75         ,0.0225996207122974       ,
2011-07-14 ,       14.25 ,1.8918499424772073  ,     96663070.83333333   ,0.0217267492363699       ,
2011-07-18 ,       14.54 ,1.8929391792656778  ,     95431992.25         ,0.0212912701283575       ,
2011-07-22 ,       13.93 ,1.884999579535524   ,     95845197.95833333   ,0.0209944340730063       ,
2011-07-26 ,       14.1  ,1.936018710513412   ,     98978295.8125       ,0.0137208418145998       ,
2011-07-30 ,       14.58 ,1.8376260282009353  ,     94181371.625        ,0.0126220969295596       ,
2011-08-03 ,       11.5  ,1.5459316318698137  ,     80253850.83333333   ,0.0139578239911193       ,
2011-08-07 ,        9.66 ,1.3776112188437906  ,     82515510.0          ,0.0106120870338785       ,
2011-08-11 ,        9.93 ,1.3816130891543805  ,     72845170.75         ,0.00930126626641998      ,
2011-08-15 ,       11.36 ,1.5905708330950195  ,     80561612.375        ,0.01316820128            ,
2011-08-19 ,       11.75 ,1.6194519172503175  ,     82164065.75         ,0.0118283541246329       ,
2011-08-23 ,       11.3  ,1.5745171507166629  ,     77509035.79166667   ,0.00965587839906486      ,
2011-08-27 ,        9.48 ,1.4028473691248755  ,     67277915.0          ,0.00791264714139286      ,
2011-08-31 ,        8.46 ,1.2943801044366674  ,     61352418.9375       ,0.007318637406508        ,
2011-09-04 ,        8.27 ,1.1663674705328386  ,     59652061.333333336  ,0.0118821362213255       ,
2011-09-08 ,        6.76 ,0.9558577426209869  ,     48300268.75         ,0.0056955817441371       ,
2011-09-12 ,        6.19 ,0.9360907448969463  ,     43117215.125        ,0.00585038728017354      ,
2011-09-16 ,        5.02 ,0.770674430181566   ,     37511816.375        ,0.00445995745296833      ,
2011-09-20 ,        6.18 ,1.0048826076186077  ,     42953135.916666664  ,0.00474582203561442      ,
2011-09-24 ,        5.49 ,0.8625226510813954  ,     39563488.833333336  ,0.00650729582436399      ,
2011-09-28 ,        4.94 ,0.7768829996386322  ,     39416320.0          ,0.00371165574206415      ,
2011-10-02 ,        5.06 ,0.8096615858303714  ,     37270413.75         ,0.00330501886370302      ,
2011-10-06 ,        4.79 ,0.7762208969578017  ,                         ,0.0067982198471359       ,
2011-10-10 ,        4.16 ,0.6793763937276917  ,     32429135.0          ,0.00249038962077041      ,
2011-10-14 ,        4.01 ,0.6653356563087691  ,     31366389.5          ,0.0023264618600908       ,
2011-10-18 ,        2.59 ,0.4910489053417836  ,     21282747.0          ,0.00204273790759658      ,
2011-10-22 ,        3.32 ,0.5281417358974245  ,     24971795.0          ,0.00157372113496285      ,
2011-10-26 ,        3.1  ,0.48485088272382904 ,     25591703.25         ,0.00175696055007587      ,
2011-10-30 ,        3.38 ,0.5680042181575524  ,     25533956.416666668  ,0.0024684316811186       ,
2011-11-03 ,        3.22 ,0.5389981365574545  ,     24108087.75         ,0.00158640408280825      ,
2011-11-07 ,        3.19 ,0.5046281208389495  ,     23589723.0625       ,0.00190156054061434      ,
2011-11-11 ,        3.11 ,0.5144800222246809  ,     23601039.0          ,0.00128272038891187      ,
2011-11-15 ,        2.6  ,0.5091009845047354  ,     19610073.75         ,0.00134481311959925      ,
2011-11-19 ,        2.45 ,0.46267855299458277 ,     17753321.458333332  ,0.0015704111157917       ,
2011-11-23 ,        2.48 ,0.43462677904268043 ,                         ,0.00144390611556171      ,
2011-11-27 ,        2.64 ,0.479790004241236   ,     19521621.0          ,0.00127489906991934      ,
2011-12-01 ,        3.14 ,0.5821860114230557  ,     23327412.5          ,0.00221335737599         ,
2011-12-05 ,        3.06 ,0.5881132011956124  ,     23263028.541666668  ,0.00120519724302521      ,
2011-12-09 ,        3.12 ,0.5939432405045888  ,     24212544.75         ,0.00165600028680799      ,
2011-12-13 ,        3.26 ,0.6344753797633663  ,     26226187.25         ,0.00249727932436182      ,
2011-12-17 ,        3.36 ,0.6244557427694362  ,     25491691.604166668  ,0.00214693617424586      ,
2011-12-21 ,        3.98 ,0.8193321061402197  ,     34930645.3125       ,0.00368530136961126      ,
2011-12-25 ,        4.25 ,0.7799600858785827  ,     32278243.375        ,0.00317889886722968      ,
2011-12-29 ,        4.47 ,0.8720994481178603  ,     36609230.46875      ,0.00321753748426869      ,
2012-01-02 ,        5.37 ,1.0492465518066376  ,     46621125.0          ,0.00481462537019398      ,
2012-01-06 ,        7.06 ,1.3403909807773735  ,     58081380.0          ,0.00692278842724458      ,
2012-01-10 ,        7.1  ,1.2972884889751002  ,     56729983.5          ,0.005256199390065        ,
2012-01-14 ,        7.04 ,1.2515886147726347  ,     57755545.5          ,0.0122106856114532       ,
2012-01-18 ,        6.37 ,1.2760402031707478  ,     52698313.833333336  ,0.011215684695858        ,
2012-01-22 ,        6.47 ,1.186983725173372   ,     52955548.166666664  ,0.00373803389061852      ,
2012-01-26 ,        5.7  ,1.0440205696239104  ,     46818137.5          ,0.00803660102662952      ,
2012-01-30 ,        5.65 ,1.0323777396506553  ,     46569442.291666664  ,0.0266239195041328       ,
2012-02-03 ,        5.99 ,1.1191844830211155  ,     49543439.75         ,0.00579391430914084      ,
2012-02-07 ,        5.84 ,1.055608773157731   ,     48467753.833333336  ,0.00524673196874579      ,
2012-02-11 ,        5.82 ,1.09104185042349    ,     49389037.25         ,0.00295978064665599      ,
2012-02-15 ,        4.74 ,0.9541194935429743  ,     39779490.083333336  ,0.00358521980927793      ,
2012-02-19 ,        4.5  ,0.8451406263939768  ,     36722093.375        ,0.00194793327510217      ,
2012-02-23 ,        5.17 ,0.9674144743817201  ,     41976753.25         ,0.00290676695192034      ,
2012-02-27 ,        4.98 ,0.9600722440293886  ,     42883455.0          ,0.00407625343198375      ,
2012-03-02 ,        4.81 ,0.9489072307869149  ,     42266661.854166664  ,0.00306006751383819      ,
2012-03-06 ,        5.05 ,0.9636412433414425  ,     42917235.625        ,0.00354280144935134      ,
2012-03-10 ,        4.98 ,0.9600627453321222  ,     42212486.25         ,0.0038314948728942       ,
2012-03-14 ,        5.44 ,1.034274430000716   ,     46379843.333333336  ,0.00368561258189851      ,
2012-03-18 ,        5.23 ,1.0019572429754804  ,     46363882.5          ,0.00285841095652174      ,
2012-03-22 ,        4.81 ,0.9291449396100517  ,     41959230.083333336  ,0.00241843368766971      ,
2012-03-26 ,        4.77 ,0.9110640346001823  ,     40633575.833333336  ,0.0022847586474259       ,
2012-03-30 ,        4.94 ,0.9497807784891421  ,     42074568.4375       ,0.00306691172199947      ,
2012-04-03 ,        4.96 ,0.9925836907741236  ,     44045149.5          ,0.00351834814395522      ,
2012-04-07 ,        4.8  ,0.9739242815484103  ,     43317788.0          ,0.00292819186834343      ,
2012-04-11 ,        4.97 ,0.9578613857682281  ,     42937811.875        ,0.00343508191750292      ,
2012-04-15 ,        4.99 ,0.9812624807402398  ,     43781721.875        ,0.00248716829678092      ,
2012-04-19 ,        5.24 ,1.0029317131980136  ,     45775843.25         ,0.00382683091793472      ,
2012-04-23 ,        5.19 ,1.0335423554296452  ,     46111083.291666664  ,0.0033047074848818       ,
2012-04-27 ,        5.09 ,0.9889554269419439  ,     45556323.75         ,0.00452987795892365      ,
2012-05-01 ,        5.18 ,1.00058771761379    ,     44709352.166666664  ,0.00330873306749572      ,
2012-05-05 ,        5.1  ,1.0073308755191945  ,     46029541.25         ,0.00310352337982849      ,
2012-05-09 ,        5.1  ,1.0021285432536502  ,     45732964.375        ,0.0040404769061765       ,
2012-05-13 ,        5.05 ,0.9841540799795595  ,     44979500.0          ,0.00395708740014978      ,
2012-05-17 ,        5.13 ,1.007255202330244   ,     46025406.875        ,0.00350393134084231      ,
2012-05-21 ,        5.13 ,                    ,     46619731.25         ,0.00318169656261854      ,
2012-05-25 ,        5.15 ,1.0244769195186865  ,     46765014.895833336  ,0.00346341998617539      ,
2012-05-29 ,        5.18 ,1.0362634853930048  ,     47002977.5          ,0.00291386844753145      ,
2012-06-02 ,        5.27 ,1.0515899094926207  ,     48250620.0          ,0.00290137225369002      ,
2012-06-06 ,        5.56 ,1.0975037921303268  ,     50297769.1875       ,0.00380366653302721      ,
2012-06-10 ,        5.58 ,1.1156572111709304  ,     52235410.0          ,0.00349666449380363      ,
2012-06-14 ,        6.27 ,1.1805209501901013  ,     54984104.166666664  ,0.00368843682094403      ,
2012-06-18 ,        6.56 ,1.2855491748260928  ,     60250402.625        ,0.00449158129614607      ,
2012-06-22 ,        6.64 ,1.2981921682814237  ,     63136810.0          ,0.00594870416869192      ,
2012-06-26 ,        6.58 ,1.278404448335804   ,     60069790.625        ,0.00383613551041943      ,
2012-06-30 ,        6.71 ,1.2997988058241694  ,     62309889.375        ,0.00410167063182198      ,
2012-07-04 ,        6.76 ,1.275951595724432   ,     63233155.25         ,0.00388527485808709      ,
2012-07-08 ,        6.98 ,1.3155334126038407  ,     68264331.0          ,0.00373728132708929      ,
2012-07-12 ,        7.85 ,1.4155684271270927  ,     72642208.0          ,0.00395941647317904      ,
2012-07-16 ,        9.47 ,1.649837655945668   ,     88901857.25         ,0.00520308793563397      ,
2012-07-20 ,        9.53 ,1.7650820274050376  ,     86125003.75         ,0.00899126958891192      ,
2012-07-24 ,        8.8  ,1.6441116289056115  ,     84801740.375        ,0.00510594329764756      ,
2012-07-28 ,        8.95 ,1.6506273069058583  ,     85718438.54166667   ,0.00515820392473789      ,
2012-08-01 ,       10.12 ,1.7468532069443703  ,     97231484.16666667   ,0.00643751931012949      ,
2012-08-05 ,       11.23 ,2.0165949996821544  ,    108222363.60416667   ,0.00859177045888536      ,
2012-08-09 ,       11.6  ,1.9916712101218907  ,    112125769.16666667   ,0.00656469457223393      ,
2012-08-13 ,       12.3  ,2.109466974927027   ,    115770538.5          ,0.00619409962154787      ,
2012-08-17 ,       14.48 ,2.430204595682338   ,    149481319.25         ,0.0108228084705332       ,
2012-08-21 ,       10.26 ,1.68024339202643    ,    100382808.75         ,0.00600066609046735      ,
2012-08-25 ,       10.99 ,1.675116844065231   ,    103611090.72916667   ,0.00728960677571338      ,
2012-08-29 ,       10.91 ,1.7917105656666892  ,    111295177.875        ,0.00811010340586547      ,
2012-09-02 ,       10.52 ,1.6735030211692261  ,    101992387.0          ,0.00933308937929408      ,
2012-09-06 ,       11.27 ,1.773073471223214   ,    105856806.33333333   ,0.00581280989147287      ,
2012-09-10 ,       11.24 ,1.724679935326405   ,    110338056.29166667   ,0.00782834156555245      ,
2012-09-14 ,       11.84 ,1.7923604595658842  ,    114056813.5          ,0.00648595699696678      ,
2012-09-18 ,       12.63 ,1.829117010163676   ,    119492514.85416667   ,0.0080884479903386       ,
2012-09-22 ,       12.28 ,1.881452672029178   ,    125455128.25         ,0.00870041549951799      ,
2012-09-26 ,       12.46 ,1.8284465687361267  ,    122794159.16666667   ,0.00740233382119438      ,
2012-09-30 ,       12.58 ,1.8632055569503831  ,    125548807.10416667   ,0.0071182496347068       ,
2012-10-04 ,       12.97 ,1.8637435292229028  ,    130653521.25         ,0.0470157822571074       ,
2012-10-08 ,       12.3  ,1.7634711682102389  ,    127310412.45833333   ,0.008702204032311        ,
2012-10-12 ,       12.1  ,1.7360062786755441  ,    123627913.5          ,0.00871599494769231      ,
2012-10-16 ,       11.98 ,1.7127348649616163  ,    122362823.70833333   ,0.00836445061844704      ,
2012-10-20 ,       11.8  ,1.6827417994845306  ,    121406369.83333333   ,0.006896761019433        ,
2012-10-24 ,       11.56 ,1.6750450730857116  ,    122046476.52083333   ,0.00771147658599023      ,
2012-10-28 ,       10.93 ,1.5236833168902084  ,    110736898.70833333   ,0.00760317484708818      ,
2012-11-01 ,       11.06 ,1.5865941844917668  ,    115860030.85416667   ,0.00960255548664044      ,
2012-11-05 ,       10.97 ,1.5187364467750877  ,    112646322.5          ,0.00829000657345792      ,
2012-11-09 ,       10.95 ,1.5776186714038904  ,    114428749.0          ,0.0082774032069301       ,
2012-11-13 ,       11.07 ,1.560217422062975   ,    115488565.72916667   ,0.00849897146579942      ,
2012-11-17 ,       11.82 ,1.6232668843415894  ,    123121316.75         ,0.00934752783286603      ,
