date,mvrv
1286656879000,6.352666686780362
1286919659000,6.542690027293884
1287154051000,5.538029441420124
1287318685000,5.179791535455982
1287496292000,4.597455486186703
1287673954000,4.494614062911817
1287929569000,5.376689289661421
1288122256000,6.170772552839418
1288320540000,6.45100266647534
1288509308000,6.029712434365873
1288747683000,5.992298579509559
1288962548000,6.34533159527269
1289152449000,7.695077423534181
1289322191000,5.564114300143121
1289528381000,3.896383600265927
1289735825000,4.373246880798801
1289943458000,3.913022376673229
1290111817000,3.841213732833334
1290415836000,3.857057272401248
1290694310000,3.695404807510524
1290916967000,3.7601974147348542
1291134100000,3.6045478208716624
1291366142000,3.039165019056567
1291561672000,3.126132789286282
1291744745000,2.8637518858604722
1291925714000,3.0777166121333868
1292187478000,2.808691194998351
1292451662000,2.761962420971706
1292704887000,2.966736434029755
1292945236000,3.1400866193985304
1293231030000,2.8254159765939053
1293495867000,3.021647804125706
1293757377000,3.2813497264386675
1294004469000,3.233700097647448
1294285520000,3.1771855412827428
1294558286000,3.3343475045130306
1294815720000,3.311269513729314
1295056313000,4.061811773762718
1295305163000,3.723977350749594
1295564792000,3.146322031653897
1295820892000,3.768532758739442
1296062556000,3.6360870081297896
1296331572000,3.388103160216458
1296592192000,4.395849506109511
1296849360000,5.0505367323131525
1297083473000,5.582500307943718
1297315555000,5.172651849564443
1297536963000,5.364597699545219
1297754743000,5.343289982705791
1297935888000,5.0461726710681685
1298155209000,4.816882682610002
1298371419000,4.05016303527269
1298562008000,4.2116745213060645
1298742178000,4.3360166619221
1298951935000,3.985570532296397
1299211782000,3.398635596448895
1299376467000,3.279692217894083
1299558394000,3.185751220614291
1299849661000,3.0651890187573483
1300214009000,3.0493707900814857
1300539056000,2.8148300048108776
1300859010000,2.5923673405993686
1301138123000,2.8659456426674175
1301412903000,2.6806621930250163
1301659432000,2.5030538625241587
1301899510000,2.4871145156939787
1302163918000,2.241087569303278
1302427696000,2.3828359223747637
1302676499000,2.618018148186512
1302942557000,3.070567231047328
1303216357000,3.289926878518664
1303485118000,3.3880914584744954
1303735909000,4.743861140111794
1303960766000,4.573465210965292
1304187578000,5.689001194507312
1304411382000,5.89993314113233
1304618652000,5.078287597056952
1304819285000,4.875417750865884
1305012927000,5.031903156075663
1305253573000,6.56157348476834
1305439058000,6.862443039663928
1305616215000,5.776737422172806
1305781201000,5.143276790104392
1305990937000,4.169191167618228
1306154224000,4.198554232192833
1306299174000,4.397887054701581
1306436062000,4.614216028392093
1306684576000,4.5631565441582165
1306950586000,4.736886891029805
1307162465000,5.758866048890634
1307351765000,7.395247378379792
1307579864000,6.6036435920995205
1307772874000,6.874140153856196
1307954771000,4.089151964077402
1308122675000,3.0583790868751084
1308323460000,2.583525948226488
1308529149000,2.3615741326025232
1308703749000,2.403070160311799
1308874860000,2.2405539442546116
1309121775000,2.5420133191056964
1309380416000,2.424584862622523
1309616750000,2.3195446377152544
1309884835000,2.132108448044536
1310166362000,2.1740778348005656
1310458149000,2.0660139794743193
1310721635000,1.8918499424772073
1310985617000,1.8652531520089972
1311263036000,1.9206252065223584
1311535686000,1.884999579535524
1311783807000,1.936018710513412
1312052821000,1.856537921954664
1312315428000,1.8187141344472066
1312625141000,1.5459316318698137
1312944507000,1.3776112188437906
1313269670000,1.3816130891543805
1313594495000,1.5905708330950195
1313901994000,1.6194519172503175
1314172091000,1.5745171507166629
1314499078000,1.4028473691248755
1314801059000,1.2943801044366674
1315104824000,1.2102290948733987
1315404743000,1.1225058461922786
1315722041000,0.9558577426209869
1316039327000,0.9360907448969463
1316353913000,0.770674430181566
1316664510000,1.0048826076186077
1316982569000,0.8625226510813954
1317302515000,0.7768829996386322
1317633453000,0.8096615858303714
1317964426000,0.7762208969578017
1318322605000,0.6793763937276917
1318686130000,0.6653356563087691
1319039201000,0.4910489053417836
1319427696000,0.5281417358974245
1319797518000,0.48485088272382904
1320149473000,0.5680042181575524
1320450302000,0.5389981365574545
1320771309000,0.5046281208389495
1321084425000,0.5144800222246809
1321376243000,0.5091009845047354
1321685894000,0.46267855299458277
1322027973000,0.43462677904268043
1322368403000,0.479790004241236
1322702510000,0.5689551084113633
1323009973000,0.5954169144347482
1323316269000,0.5881132011956124
1323604925000,0.5939432405045888
1323910599000,0.6344753797633663
1324242550000,0.6244557427694362
1324550367000,0.8193321061402197
