date,mvrv
2010-10-09,6.352666686780362
2010-10-12,6.542690027293884
2010-10-15,5.538029441420124
2010-10-17,5.179791535455982
2010-10-19,4.597455486186703
2010-10-21,4.494614062911817
2010-10-24,5.376689289661421
2010-10-26,6.170772552839418
2010-10-29,6.45100266647534
2010-10-31,6.029712434365873
2010-11-03,5.992298579509559
2010-11-05,6.34533159527269
2010-11-07,7.695077423534181
2010-11-09,5.564114300143121
2010-11-12,3.896383600265927
2010-11-14,4.373246880798801
2010-11-16,3.913022376673229
2010-11-18,3.841213732833334
2010-11-22,3.857057272401248
2010-11-25,3.695404807510524
2010-11-28,3.7601974147348542
2010-11-30,3.6045478208716624
2010-12-03,3.039165019056567
2010-12-05,3.126132789286282
2010-12-07,2.8637518858604722
2010-12-09,3.0777166121333868
2010-12-12,2.808691194998351
2010-12-15,2.761962420971706
2010-12-18,2.966736434029755
2010-12-21,3.1400866193985304
2010-12-24,2.8254159765939053
2010-12-28,3.021647804125706
2010-12-31,3.2813497264386675
2011-01-02,3.233700097647448
2011-01-06,3.1771855412827428
2011-01-09,3.3343475045130306
2011-01-12,3.311269513729314
2011-01-15,4.061811773762718
2011-01-17,3.723977350749594
2011-01-20,3.146322031653897
2011-01-23,3.768532758739442
2011-01-26,3.6360870081297896
2011-01-29,3.388103160216458
2011-02-01,4.395849506109511
2011-02-04,5.0505367323131525
2011-02-07,5.582500307943718
2011-02-10,5.172651849564443
2011-02-12,5.364597699545219
2011-02-15,5.343289982705791
2011-02-17,5.0461726710681685
2011-02-19,4.816882682610002
2011-02-22,4.05016303527269
2011-02-24,4.2116745213060645
2011-02-26,4.3360166619221
2011-03-01,3.985570532296397
2011-03-04,3.398635596448895
2011-03-06,3.279692217894083
2011-03-08,3.185751220614291
2011-03-11,3.0651890187573483
2011-03-15,3.0493707900814857
2011-03-19,2.8148300048108776
2011-03-23,2.5923673405993686
2011-03-26,2.8659456426674175
2011-03-29,2.6806621930250163
2011-04-01,2.5030538625241587
2011-04-04,2.4871145156939787
2011-04-07,2.241087569303278
2011-04-10,2.3828359223747637
2011-04-13,2.618018148186512
2011-04-16,3.070567231047328
2011-04-19,3.289926878518664
2011-04-22,3.3880914584744954
2011-04-25,4.743861140111794
